participant,n,stat,estimate,p.value_str
p01,168,-3.44,-0.2,<=0.05
p02,123,-2.14,-0.14,<=0.05
p03,171,-8.13,-0.46,<=0.05
p04,115,-1.19,-0.08,0.233
p05,160,1.93,0.11,0.053
p06,175,NA,NA,NA
p07,53,0.67,0.07,0.503
p08,178,-3.14,-0.17,<=0.05
p09,105,NA,NA,NA
p10,142,NA,NA,NA
p11,265,-4.86,-0.22,<=0.05
p12,68,NA,NA,NA
p13,74,NA,NA,NA
